	q_id_0	q_id_1	q_id_2	q_id_3	q_id_4	q_id_5	q_id_6	q_id_7	q_id_8	q_id_9	q_id_10	q_id_11	q_id_12	q_id_13	q_id_14	q_id_15	q_id_16	q_id_17	q_id_18
0	pysentimiento/robertuito-sentiment-analysis	pysentimiento	2022-03-02 23:29:05+00:00			pysentimiento and RoBERTuito papers			500 million tweets	RoBERTuito publicly available at the HuggingFace model hub	dataset used to pre-train it	pysentimiento and RoBERTuito	RoBERTuito	['2106.09462']	| 0.670 ± 0.006		['es']	['pytorch', 'safetensors']	##
1	cardiffnlp/twitter-roberta-base-sentiment-latest	cardiffnlp	2022-03-15 01:21:58+00:00	['text classification']	['tweet_eval']	Diachronic Language Models	['tweet_eval']	['tweet_eval']	124M	Diachronic Language Models	TweetEval benchmark	Association for Computational Linguistics	publisher	['2202.03829']	t = '@user'		['en']	['transformers', 'pytorch']	"publisher = ""Association for Computational Linguistics"
2	jonatasgrosman/wav2vec2-large-xlsr-53-english	jonatasgrosman	2022-03-02 23:29:05+00:00	['automatic speech recognition']	['common_voice', 'mozilla-foundation/common_voice_6_0']	The model can be used directly (without a language model	['common_voice', 'mozilla-foundation/common_voice_6_0']	['common_voice', 'mozilla-foundation/common_voice_6_0']	16kHz	Robust Speech Event - Dev	OVHcloud	grosman2021xlsr53-large-english	Jonatas Grosman		Common Voice 6.1	['apache-2.0']	['en']	['transformers', 'pytorch', 'jax', 'safetensors']	apache-2.0
3	openai/clip-vit-large-patch14	openai	2022-03-02 23:29:05+00:00	['zero shot image classification']		gle/Uv7afRH5dvY34ZEs9			zero-shot	pre-existing image datasets	pre-existing image datasets	crime-related and non-human animal categories	AI researchers	['2103.00020', '1908.04913']	~93% for racial classification and ~63%			['transformers', 'pytorch', 'jax', 'safetensors']	evaluations
4	google-bert/bert-base-uncased	google-bert	2022-03-02 23:29:04+00:00	['fill mask']	['bookcorpus', 'wikipedia']	[CLS]			[CLS]	"11,038
unpublished books"	[CLS]	[CLS]	[CLS]	['1810.04805']	[CLS]	['apache-2.0']	['en']	['transformers', 'pytorch', 'jax', 'rust', 'onnx', 'safetensors']	[CLS]
5	CAMeL-Lab/bert-base-arabic-camelbert-mix-pos-egy	CAMeL-Lab	2022-03-02 23:29:04+00:00	['token classification']		five NLP tasks spanning 12 datasets			Variant, Size, and Task Type	ARZTB	ARZTB	Modern Standard Arabic (MSA), dialectal Arabic, and classical Arabic	manually	['2103.06678']	12	['apache-2.0']	['ar']	['transformers', 'pytorch']	apache-2.0
6	tohoku-nlp/bert-base-japanese	tohoku-nlp	2022-03-02 23:29:05+00:00	['fill mask']	['wikipedia']	training models	['wikipedia']	['wikipedia']	1M	cc-by-sa-4.0	cc-by-sa-4.0	Creative Commons Attribution-ShareAlike 3.0]	Japanese Wikipedia		WordPiece algorithm	['cc-by-sa-4.0']	['ja']	['transformers', 'pytorch', 'jax']	Creative Commons Attribution-ShareAlike 3.0
7	sentence-transformers/all-MiniLM-L6-v2	sentence-transformers	2022-03-02 23:29:05+00:00	['feature extraction', 'sentence similarity']	['s2orc', 'flax-sentence-embeddings/stackexchange_xml', 'ms_marco', 'gooaq', 'yahoo_answers_topics', 'code_search_net', 'search_qa', 'eli5', 'snli', 'multi_nli', 'wikihow', 'natural_questions', 'trivia_qa', 'embedding-data/sentence-compression', 'embedding-data/flickr30k-captions', 'embedding-data/altlex', 'embedding-data/simple-wiki', 'embedding-data/QQP', 'embedding-data/SPECTER', 'embedding-data/PAQ_pairs', 'embedding-data/WikiAnswers']	clustering or semantic search	['s2orc', 'flax-sentence-embeddings/stackexchange_xml', 'ms_marco', 'gooaq', 'yahoo_answers_topics', 'code_search_net', 'search_qa', 'eli5', 'snli', 'multi_nli', 'wikihow', 'natural_questions', 'trivia_qa', 'embedding-data/sentence-compression', 'embedding-data/flickr30k-captions', 'embedding-data/altlex', 'embedding-data/simple-wiki', 'embedding-data/QQP', 'embedding-data/SPECTER', 'embedding-data/PAQ_pairs', 'embedding-data/WikiAnswers']	['s2orc', 'flax-sentence-embeddings/stackexchange_xml', 'ms_marco', 'gooaq', 'yahoo_answers_topics', 'code_search_net', 'search_qa', 'eli5', 'snli', 'multi_nli', 'wikihow', 'natural_questions', 'trivia_qa', 'embedding-data/sentence-compression', 'embedding-data/flickr30k-captions', 'embedding-data/altlex', 'embedding-data/simple-wiki', 'embedding-data/QQP', 'embedding-data/SPECTER', 'embedding-data/PAQ_pairs', 'embedding-data/WikiAnswers']	TPU v3-8	trivia_qa	1B sentence pairs	aclanthology.org/P18-2124.pdf	SBERT.net	['1904.06472', '2102.07033', '2104.08727', '1704.05179', '1810.09305']	128 tokens	['apache-2.0']	['en']	['sentence-transformers', 'pytorch', 'rust', 'safetensors', 'transformers']	apache-2.0
8	mrm8488/distilroberta-finetuned-financial-news-sentiment-analysis	mrm8488	2022-03-02 23:29:05+00:00	['text classification']	['financial_phrasebank']	"4.10.2
- Pytorch"	['financial_phrasebank']	['financial_phrasebank']	The following hyperparameters	hyperparameters	hyperparameters	"Transformers 4.10.2
- Pytorch"	Trainer		agreement rate of 5-8 annotators	['apache-2.0']		['transformers', 'pytorch', 'tensorboard', 'safetensors']	"Transformers 4.10.2
- Pytorch"
9	distilbert/distilbert-base-uncased	distilbert	2022-03-02 23:29:04+00:00	['fill mask']	['bookcorpus', 'wikipedia']	[CLS]			[CLS]	11,038 unpublished books	11,038 unpublished books	[CLS]	[CLS]	['1910.01108']	[CLS]	['apache-2.0']	['en']	['transformers', 'pytorch', 'jax', 'rust', 'safetensors']	[CLS]
