Source,Property,Range,Real_Range
FAIR4ML,fair4ml:legal,Text,Text
FAIR4ML,fair4ml:ethicalSocial,Text,Text
FAIR4ML,fair4ml:evaluatedOn,cr:Dataset,Text
FAIR4ML,fair4ml:hasEvaluation,fair4ml:MLModelEvaluation,EvalutionObject
FAIR4ML,fair4ml:fineTunedFrom,fair4ml:MLModel,Text
FAIR4ML,fair4ml:hasCO2eEmissions,Text,Text
FAIR4ML,fair4ml:intendedUse,Text or DefinedTerm or URL,Text
FAIR4ML,fair4ml:mlTask,Text or DefinedTerm,Text
FAIR4ML,fair4ml:modelCategory,Text or DefinedTerm,Text
FAIR4ML,fair4ml:modelRisksBiasLimitations,Text,Text
FAIR4ML,fair4ml:sharedBy,Person or Organization,Person or Organization
FAIR4ML,fair4ml:testedOn,cr:Dataset,DatasetObject
FAIR4ML,fair4ml:trainedOn,cr:Dataset,DatasetObject
FAIR4ML,fair4ml:usageInstructions,Text,Text
FAIR4ML,fair4ml:codeSampleSnippet,Text,Text
FAIR4ML,fair4ml:validatedOn,cr:Dataset,DatasetObject
schema.org,schema.org:codeRepository,URL,URL
schema.org,schema.org:distribution,schema:MediaObject,schema:MediaObject
schema.org,schema.org:memoryRequirements,Text or URL,Text
schema.org,schema.org:operatingSystem,Text,Text
schema.org,schema.org:processorRequirements,Text,Text
schema.org,schema.org:releaseNotes,Text or URL,Text or URL
schema.org,schema.org:softwareHelp,CreativeWork,CreativeWork
schema.org,schema.org:softwareRequirements,Text or URL,Text or URL
schema.org,schema.org:storageRequirements,Text or URL,Text or URL
codemeta,codemeta:buildInstructions,URL,URL
codemeta,codemeta:developmentStatus,Text,Text
codemeta,codemeta:issueTracker,URL,URL
codemeta,codemeta:readme,URL,URL
codemeta,codemeta:referencePublication,ScholarlyArticle,ScholarlyArticle
schema.org,schema.org:archivedAt,URL or WebPage,URL or WebPage
schema.org,schema.org:author,Person,Person
schema.org,schema.org:citation,CreativeWork or Text,CreativeWork or Text
schema.org,schema.org:conditionsOfAccess,Text,Text
schema.org,schema.org:contributor,Person,Person
schema.org,schema.org:copyrightHolder,Person,Person
schema.org,schema.org:dateCreated,Date or DateTime,Date or DateTime
schema.org,schema.org:dateCreated,Date or DateTime,Date or DateTime
schema.org,schema.org:dateModified,Date or DateTime,Date or DateTime
schema.org,schema.org:datePublished,Date or DateTime,Date or DateTime
schema.org,schema.org:discussionUrl,URL,URL
schema.org,schema.org:funding,Grant,Grant
schema.org,schema.org:inLanguage,Language or Text,Language or Text
schema.org,schema.org:isAccessibleForFree,Boolean,Boolean
schema.org,schema.org:keywords,DefinedTerm or Text or URL,DefinedTerm
schema.org,schema.org:licence,CreativeWork or URL,CreativeWork or URL
schema.org,schema.org:maintainer,Person,Person
schema.org,schema.org:version,Text,Text
schema.org,schema.org:description,Text or TextObject,Text or TextObject
schema.org,schema.org:identifier,PropertyValue or Text or URL,PropertyValue or Text or URL
schema.org,schema.org:name,Text,Text
schema.org,schema.org:url,URL,URL
schema.org,schema.org:WebPage,URL,URL
schema.org,schema.org:fileFormat,Text,Text
schema.org,schema.org:uploadDate,Date or DateTime,Date or DateTime
schema.org,schema.org:creator,Person,Person
schema.org,schema.org:sameAs,URL,URL
schema.org,schema.org:status,Text,Text
custom,likes,Integer,Integer
custom,downloads,Integer,Integer
custom,issues,Integer,Integer

